,Job Title,Job Salary,Job Experience Required,Key Skills,Role Category,Location,Functional Area,Industry,Role,min_salary,max_salary,avg_salary,min_experience,max_experience
26, Job Opening for &quot;IT Recruiter&quot,"1,00,000-1,50,000pa.",0 - 1 yrs, talent acquisition IT Recruitment technical recruitment technical recruiter recruitment recruiter it recruiter,HR/ Recruitment / IR,Pune,"HR , Recruitment , Administration , IR","Recruitment, Staffing",Recruitment Executive,100000,150000,125000,0,1
27, Care Taker,"1,00,000-1,50,000pa.",3 - 5 yrs, housekeeping,Housekeeping,Delhi NCR,"Hotels , Restaurants",Facility Management,Housekeeping Executive/Assistant.,100000,150000,125000,3,5
28, MBA Marketing,"1,00,000-1,50,000pa.",0 - 1 yrs,empty,Marketing,Delhi,"Marketing , Advertising , MR , PR , Media Planning","Recruitment, Staffing",Corporate Communication Executive,100000,150000,125000,0,1
29, Customer Care Executive,"1,00,000-1,50,000pa.",0 - 1 yrs, telecaller outbound telesales Calling tele marketing executive,Voice,Gurgaon,"ITES , BPO , KPO , LPO , Customer Service , Operations","Travel , Hotels , Restaurants , Airlines , Railways",Telecalling/Telemarketing Executive,100000,150000,125000,0,1
30, Account Assistant - Female- Manufacturing Industry- Rakhial- Ahmedabad,"1,00,000-1,50,000pa.",0 - 2 yrs, accountant accounting tally erp 9 bcom tally erp mcom manufacturing prime account assistant industrial accounts tally,Accounts,Ahmedabad,"Accounts , Finance , Tax , Company Secretary , Audit","Industrial Products, Heavy Machinery",Accounts Executive/Accountant,100000,150000,125000,0,2
31, Tele Caller,"1,00,000-1,50,000pa.",0 - 2 yrs, customer service executive education counselor customer service sales customer support marketing counselor telesales tele marketing executive academic counselor telemarketing counsellor receptionist,Teachers,Delhi NCR,"Teaching , Education , Training , Counselling","Education, Teaching, Training",Counselor,100000,150000,125000,0,2
32, Walk-in For Jr. Associate (fresher Male),"1,00,000-1,50,000pa.",0 - 1 yrs, sap sales order processing accounting tally,Accounts,Delhi NCR,"Accounts , Finance , Tax , Company Secretary , Audit","Accounting, Finance",Accounts Executive/Accountant,100000,150000,125000,0,1
33," Receptionist, Front Office Executive, Telecaller","1,00,000-1,50,000pa.",0 - 2 yrs, Receptionist front office executive Front Office Receptionist Activities front desk executive Telecalling telemarketing,Voice,Hyderabad,"ITES , BPO , KPO , LPO , Customer Service , Operations","BPO, Call Centre, ITeS",Telecalling/Telemarketing Executive,100000,150000,125000,0,2
34, Hiring!! MIS Executive @ Chennai - Concentrix (intern),"1,00,000-1,50,000pa.",0 - 1 yrs, MIS Operations,,Chennai,Other,"BPO, Call Centre, ITeS",Other,100000,150000,125000,0,1
35, ITI any Trade,"1,00,000-1,50,000pa.",0 - 3 yrs, electrician electrical technician fitter iti,Other,Bengaluru,"Production , Manufacturing , Maintenance","Industrial Products, Heavy Machinery",Fresher,100000,150000,125000,0,3
36, Chief Financial Officer,"1,00,000-1,50,000pa.",8 - 10 yrs, accounting fiemptyce auditing taxation tax audit strategic planning fiemptycial reporting company accounts,Senior Management,Kolkata ,"Accounts , Finance , Tax , Company Secretary , Audit",Other,Head/VP/GM-CFO/Financial Controller,100000,150000,125000,8,10
37, Urgently Required Graphic Designer - Adobe Photoshop or Coral Draw,"1,00,000-1,75,000pa.",1 - 5 yrs, Senior Graphic Designer graphic designing design adobe photoshop corel draw Graphic Designer,,Kolkata,Other,"Education, Teaching, Training",Other,100000,175000,137500,1,5
38," Urgent Vacancy Service Coordinator Hyderabad, Pune,bnagalore","1,00,000-1,75,000pa.",0 - 5 yrs, Customer Service Client Servicing client relationship manager customer care Domestic BPO client relationship call center customer support customer care executive,Senior Management,Bengaluru,"ITES , BPO , KPO , LPO , Customer Service , Operations","BPO, Call Centre, ITeS",Service Delivery Leader,100000,175000,137500,0,5
39, International BPO / Fresher / Voice Process / Rotational Shift /Ahm,"1,00,000-1,75,000pa.",0 - 2 yrs, voice process bpo backoffice call center international call center international bpo calling outbound outbound sales night shift Fresher Cbse ILTS,Other,Ahmedabad,"ITES , BPO , KPO , LPO , Customer Service , Operations","KPO, Research, Analytics",Fresher,100000,175000,137500,0,2
40, Core Java Developer,"1,00,000-1,75,000pa.",4 - 8 yrs, Core Java jdk Multithreading Design Patterns OOPS,Programming & Design,Gurgaon,IT Software - Other,"IT-Software, Software Services",Software Developer,100000,175000,137500,4,8
41, Floor Executive,"1,00,000-1,75,000pa.",0 - 2 yrs, floor planning Presentable Communication Floor Management,Other,Pune,"Executive Assistant , Front Office , Data Entry",Facility Management,Fresher,100000,175000,137500,0,2
42, Non Voice Process - Experience ,"1,00,000-1,75,000pa.",1 - 4 yrs, BPO Email Support Non Voice Process live chat Back Office Operations back office executive Night Shift Non Voice chat support helpdesk Chat Process,Voice,Chennai,"ITES , BPO , KPO , LPO , Customer Service , Operations","BPO, Call Centre, ITeS",Associate/Senior Associate -(NonTechnical),100000,175000,137500,1,4
43, Be Instrumentation Trainee,"1,00,000-1,75,000pa.",0 - 1 yrs, Instrumentation instrumentation engineer,Other,Pune ,"Production , Manufacturing , Maintenance","Automobile, Auto Anciliary, Auto Components",Trainee,100000,175000,137500,0,1
44, Junior Accounts Assistant,"1,00,000-1,75,000pa.",1 - 3 yrs, Accounting Petty Cash Fiemptyce Reconciliation Payments Fact Spreadsheets Purchase Report Preparation Tally ERP Internal Audit Data Entry,,Ahmedabad ,"Executive Assistant , Front Office , Data Entry","Textiles, Garments, Accessories",Stenographer/Data Entry Operator,100000,175000,137500,1,3
45, Mega Drive for Day Shift ( Maruti Process ),"1,00,000-1,75,000pa.",0 - 3 yrs, Customer Care,Voice,Kolkata ,"ITES , BPO , KPO , LPO , Customer Service , Operations","BPO, Call Centre, ITeS",Telecalling/Telemarketing Executive,100000,175000,137500,0,3
46, Direct Walk - In for Command Center Monitoring Executive - Navi Mumbai,"1,00,000-1,75,000pa.",1 - 5 yrs, Command Center Monitoring ATM,Voice,Navi Mumbai,"ITES , BPO , KPO , LPO , Customer Service , Operations","IT-Software, Software Services",Associate/Senior Associate -(Technical),100000,175000,137500,1,5
47, Urgent Hiring || Bussiness Development Associate || Noida,"1,00,000-1,75,000pa.",0 - 3 yrs, business development sales international bpo Business Development Executive sales business development,System Design/Implementation/ERP/CRM,Noida ,IT Software - Client/Server Programming,"IT-Software, Software Services",Business Analyst,100000,175000,137500,0,3
48, Inside Sales Executive,"1,00,000-1,75,000pa.",0 - 1 yrs, cold calling lead generation Inside Sales outbound calling Sales Executive Activities,Pre Sales,Noida,"Sales , Retail , Business Development","IT-Software, Software Services",Pre Sales Consultant,100000,175000,137500,0,1
49, Hiring for Voice Process - Kalyan Nagar,"1,00,000-1,75,000pa.",1 - 2 yrs, voice process call center,Voice,Bengaluru,"ITES , BPO , KPO , LPO , Customer Service , Operations","BPO, Call Centre, ITeS",Telecalling/Telemarketing Executive,100000,175000,137500,1,2
50, Physiotherapist-part time | M.v.hospital For Diabetes Pvt Ltd- Adyar,"1,00,000-1,75,000pa.",2 - 7 yrs, Bpt,Medical Professional,Chennai,"Medical , Healthcare , R&D , Pharmaceuticals , Biotechnology","Medical, Healthcare, Hospitals",Physiotherapist,100000,175000,137500,2,7
51, International Voice &amp; Non-voice Process / Freshers / Day-shift,"1,00,000-1,75,000pa.",0 - 2 yrs, CSR International Call Center inbound customer service Travel Customer Support voice process CSE Holiday voice support International BPO,Voice,Ahmedabad,"ITES , BPO , KPO , LPO , Customer Service , Operations","BPO, Call Centre, ITeS",Associate/Senior Associate -(NonTechnical),100000,175000,137500,0,2
52, Walk in Interviews For Diploma in E&t/c Freshers,"1,00,000-1,75,000pa.",0 - 0 yrs, Electronics Telecommunication,Technical Support,Pune,"IT Hardware , Technical Support , Telecom Engineering","Telcom, ISP",Customer Support Engineer/Technician,100000,175000,137500,0,0
53," Opening For Helper, Driver, Office Boy, Washing boy in 3 Wheeler Auto","1,00,000-1,75,000pa.",0 - 1 yrs, Washing,,Ahmedabad,Other,"Automobile, Auto Anciliary, Auto Components",Other,100000,175000,137500,0,1
54, International BPO / Fresher / Voice Process / Day Shift / Ahmedabad,"1,00,000-1,75,000pa.",0 - 2 yrs, International Call Center International BPO voice process voice support inbound customer service CSR CSE Customer Support Travel Holiday,Voice,Ahmedabad,"ITES , BPO , KPO , LPO , Customer Service , Operations","BPO, Call Centre, ITeS",Associate/Senior Associate -(NonTechnical),100000,175000,137500,0,2
55, Back end Operations- HOS,"1,00,000-1,75,000pa.",0 - 0 yrs, Backend Non Voice Process Back Office back office executive Backend Operations,Voice,Chennai,"ITES , BPO , KPO , LPO , Customer Service , Operations","BPO, Call Centre, ITeS",Associate/Senior Associate -(NonTechnical),100000,175000,137500,0,0
56, Computer Teacher,"1,00,000-1,75,000pa.",1 - 3 yrs, Excel Macros VBA MIS Reporting MS Office Computer Teaching Typing Speed,Other,Delhi NCR,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Trainer/Faculty,100000,175000,137500,1,3
57, Sales Officer for Freshers,"1,00,000-1,75,000pa.",0 - 1 yrs, Banking Products Sales marketing selling direct selling bank Sales Officer marketing officer marketing manager freshers,Retail Sales,Ahmedabad,"Sales , Retail , Business Development","Fresher, Trainee, Entry Level",Sales Executive/Officer,100000,175000,137500,0,1
58, Accounts / Back Office Executive (female),"1,00,000-1,75,000pa.",0 - 5 yrs, Account Executive Accounts Manager Account Assistant CA Accounts,Accounts,Ahmedabad,"Accounts , Finance , Tax , Company Secretary , Audit","FMCG, Foods, Beverage",Accounts Executive/Accountant,100000,175000,137500,0,5
59, Walk in Interview - Account Payable (On Contract Role),"1,00,000-1,75,000pa.",1 - 6 yrs, Communication Skills bills payable Advanced Excel,Other,Mumbai,Purchase / Logistics / Supply Chain,"Courier, Transportation, Freight , Warehousing",Trainee,100000,175000,137500,1,6
60," MIS Executive,","1,00,000-1,75,000pa.",0 - 3 yrs, Excel power point ms excel ms word ms powerpoint VLOOKUP Content Filtering SUMIF countif,Admin/Maintenance/Security/Datawarehousing,Greater Noida,"IT Software - Systems , EDP , MIS","Consumer Electronics, Appliances, Durables",Management Information Systems(MIS)-Manager,100000,175000,137500,0,3
61, Delivery Assistant - Bangalore,"1,00,000-1,75,000pa.",1 - 5 yrs, Administration Work Medical Devices Delivery Field Work field executive,Other,Bengaluru,"Supply Chain , Logistics , Purchase , Materials","Medical, Healthcare, Hospitals",Trainee,100000,175000,137500,1,5
62, Walk In For Field Sales Executive For Non Banking,"1,00,000-1,75,000pa.",0 - 2 yrs, Field Sales Sales Executive Activities,Retail Sales,Chennai,"Sales , Retail , Business Development",Other,Sales Executive/Officer,100000,175000,137500,0,2
63, HR Recruiter/recruitment Executive,"1,00,000-1,75,000pa.",0 - 2 yrs, hiring recruitment calling hr sourcing staffing,HR/ Recruitment / IR,Bengaluru,"HR , Recruitment , Administration , IR","Recruitment, Staffing",Recruitment Executive,100000,175000,137500,0,2
64, Urgent Opening For Assistant Manager Digital Sales with top Bank,"1,00,000-2,00,000pa.",0 - 1 yrs, fresher Digital Sales direct sales,Retail Sales,Chennai,"Sales , Retail , Business Development","Banking, Financial Services, Broking",Sales Executive/Officer,100000,200000,150000,0,1
65, Need MIS Executive Under Team Lease Payroll,"1,00,000-2,00,000pa.",1 - 3 yrs, VBA VLOOKUP Formulas Advanced Excel Excel Sheet HLOOKUP MIS Reporting,Other,Pune,"Executive Assistant , Front Office , Data Entry","Banking, Financial Services, Broking",Trainee,100000,200000,150000,1,3
66," Telecaller 0-1yr Exp ,pune","1,00,000-2,00,000pa.",0 - 1 yrs, voice process call center fresher English speaking Tele Caller tele marketing tele sales tele sales executive,Voice,Pune,"ITES , BPO , KPO , LPO , Customer Service , Operations","IT-Software, Software Services",Telecalling/Telemarketing Executive,100000,200000,150000,0,1
67, Program Manager,"1,00,000-2,00,000pa.",15 - 20 yrs,empty,Voice,Delhi,"ITES , BPO , KPO , LPO , Customer Service , Operations","Medical, Healthcare, Hospitals",Associate/Senior Associate -(Technical),100000,200000,150000,15,20
68, Executive- Hr(recruitment) for HR Consulting Dealing in Manufacturing,"1,00,000-2,00,000pa.",0 - 2 yrs, recruitment screening sourcing hr consulting linkedin communication skills,HR/ Recruitment / IR,Faridabad ,"HR , Recruitment , Administration , IR","Automobile, Auto Anciliary, Auto Components",Recruitment Executive,100000,200000,150000,0,2
69, Walk-in Drive for HR Executive Profile @ IPS Group ,"1,00,000-2,00,000pa.",1 - 3 yrs, Human resources Recruitment HR Recruiter Recruitment executive hiring Talent Acquisition staffing,HR/ Recruitment / IR,Mumbai,"HR , Recruitment , Administration , IR","Recruitment, Staffing",HR Executive,100000,200000,150000,1,3
70, Process Executive - Voice Process,"1,00,000-2,00,000pa.",0 - 0 yrs, Voice Process Night Shift,Other,Bengaluru,"ITES , BPO , KPO , LPO , Customer Service , Operations","BPO, Call Centre, ITeS",Trainee,100000,200000,150000,0,0
71, Data Entry Operator / Mumbai / SDP & Associates,"1,00,000-2,00,000pa.",0 - 4 yrs, data entry operation clerical Back Office Data Entry computer operator Database Operations Fresher Data Entry Operator typing stenographer,,Mumbai ,"Executive Assistant , Front Office , Data Entry","Accounting, Finance",Stenographer/Data Entry Operator,100000,200000,150000,0,4
72," Business Support Executive- Jaipur, Chandigarh and Coimbatore","1,00,000-2,00,000pa.",1 - 5 yrs, Business Development Sales Bde B2B Region Retail Dealing Revenue Collection Follow Ups Email Writing,Corporate Sales,Chandigarh,"Sales , Retail , Business Development","BPO, Call Centre, ITeS",Sales Executive/Officer,100000,200000,150000,1,5
73," BPO Executive, Call Center Executive, Customer Care Executive","1,00,000-2,00,000pa.",0 - 3 yrs, BPO Email Support chat process cce customer care call center Inbound chat support customer relation Customer Support voice process outbound Technical Support telesales international call center customer care executive,Voice,Delhi NCR,"ITES , BPO , KPO , LPO , Customer Service , Operations","BPO, Call Centre, ITeS",Associate/Senior Associate -(NonTechnical),100000,200000,150000,0,3
74, Hiring Help Desk Executive For Mumbai Location,"1,00,000-2,00,000pa.",1 - 5 yrs, Helpdesk,,Mumbai,"Executive Assistant , Front Office , Data Entry",Facility Management,Receptionist,100000,200000,150000,1,5
75, PCB Repair Technician For Telecommunication,"1,00,000-2,00,000pa.",1 - 3 yrs,empty,Technical Support,Chennai,"IT Hardware , Technical Support , Telecom Engineering","Electricals, Switchgears",Technical Support Manager,100000,200000,150000,1,3
76, Marketing Executive,"1,00,000-2,00,000pa.",0 - 1 yrs, Business Development Sales Marketing Cold Calling Presentation Business Development Executive sales executive sales marketing corporate sales,Retail Sales,Delhi NCR,"Sales , Retail , Business Development","Travel , Hotels , Restaurants , Airlines , Railways",Sales Executive/Officer,100000,200000,150000,0,1
77, Day Shift/5.5 days Working- HR Recruiter,"1,00,000-2,00,000pa.",0 - 5 yrs, IT Recruiter talent acquisition Non IT Recruiter screening recruitment recruitment executive hr mba hr mba human resource sourcing,HR/ Recruitment / IR,Delhi,"HR , Recruitment , Administration , IR","Recruitment, Staffing",HR Executive,100000,200000,150000,0,5
78, BPO Voice Process /nungambakkam 13-15k Salary,"1,00,000-2,00,000pa.",0 - 2 yrs, voice call centre inbound process Bpo Voice Calling Voice Process Night Shift,Voice,Chennai,"ITES , BPO , KPO , LPO , Customer Service , Operations","BPO, Call Centre, ITeS",Associate/Senior Associate -(NonTechnical),100000,200000,150000,0,2
79, Dietician,"1,00,000-2,00,000pa.",1 - 2 yrs, Nutrition,Medical Professional,Navi Mumbai,"Medical , Healthcare , R&D , Pharmaceuticals , Biotechnology","Medical, Healthcare, Hospitals",Dietician/Nutritionist,100000,200000,150000,1,2
80, Steward / Captain,"1,00,000-2,00,000pa.",1 - 2 yrs, Captain Steward,Food & Beverage,Chennai,"Hotels , Restaurants","Travel , Hotels , Restaurants , Airlines , Railways",Steward,100000,200000,150000,1,2
81, HR Recruiter,"1,00,000-2,00,000pa.",0 - 1 yrs, Salary International Clients Sourcing HR Recruitment,HR/ Recruitment / IR,Delhi NCR,"HR , Recruitment , Administration , IR","Recruitment, Staffing",Recruitment Executive,100000,200000,150000,0,1
82, Walkin Drive Freshers!! Spot Offer!! One Round Interview!! Meet-betsy,"1,00,000-2,00,000pa.",0 - 2 yrs, voice process customer support customer service Fresher undergraduate,Voice,Mumbai,"ITES , BPO , KPO , LPO , Customer Service , Operations","BPO, Call Centre, ITeS",Associate/Senior Associate -(NonTechnical),100000,200000,150000,0,2
83, Excel Specialist Macros with VB,"1,00,000-2,00,000pa.",1 - 2 yrs, Excel VBA Macros Data Research,Programming & Design,Mumbai ,IT Software - Other,"IT-Software, Software Services",Database Architect/Designer,100000,200000,150000,1,2
84, Front Desk Executive,"1,00,000-2,00,000pa.",0 - 2 yrs, front office executive Front Desk receptionist front desk executive,,Ahmedabad,"Executive Assistant , Front Office , Data Entry","Education, Teaching, Training",Receptionist,100000,200000,150000,0,2
85, Opening For Junior Executive Assistant,"1,00,000-2,00,000pa.",0 - 1 yrs, Executive Assistant,,Mumbai,"Executive Assistant , Front Office , Data Entry","Export, Import",Secretary/PA,100000,200000,150000,0,1
86, Biomedical Engineer,"1,00,000-2,00,000pa.",0 - 1 yrs, Biomedical Engineer,Medical Professional,Pune,"Medical , Healthcare , R&D , Pharmaceuticals , Biotechnology","Medical, Healthcare, Hospitals",Administration Services/Medical Facilities,100000,200000,150000,0,1
87, Online Sales Order Processing,"1,00,000-2,00,000pa.",1 - 5 yrs, amazon Order Processing,Retail Sales,Ahmedabad,"Sales , Retail , Business Development","FMCG, Foods, Beverage",Sales Executive/Officer,100000,200000,150000,1,5
88, Administration Executive Male Candidates only,"1,00,000-2,00,000pa.",1 - 2 yrs, Housekeeping Administration fleet bus transport trucks cafeteria facility Facilities,Administration/Facility Management,Pune,"HR , Recruitment , Administration , IR","BPO, Call Centre, ITeS",Executive/ Sr Executive - Administration,100000,200000,150000,1,2
89, Accounts Executive,"1,00,000-2,00,000pa.",1 - 3 yrs, accountant invoice processing Accounts Executive accounts manager Client Management invoicing Payment Followup Account Management accounts officer billing executive,Accounts,Noida,"Accounts , Finance , Tax , Company Secretary , Audit","IT-Software, Software Services",Accounts Manager,100000,200000,150000,1,3
90," Customer Support Engineer,","1,00,000-2,00,000pa.",16 - 25 yrs, CT Scan MRI Preventive Mainteemptyce Sales Support Customer Support customer service,,Delhi NCR,Other,"Medical, Healthcare, Hospitals",Other,100000,200000,150000,16,25
91, Walk-in for .NET and SQL Server Professionals,"1,00,000-2,00,000pa.",0 - 2 yrs, software development software programming sql server aspnet cnet Angularjs Net Bootstrap OOPS ajax javascript jQuery LINQ WCF WWF Stored Procedures,Programming & Design,Hyderabad,IT Software - System Programming,"IT-Software, Software Services",Software Developer,100000,200000,150000,0,2
92, Job Opening For Accountant For Financial Industry,"1,00,000-2,00,000pa.",1 - 5 yrs, Tally Petty Cash Management Income Tax Accounting Bank Reconciliation Statement Vouchers Fiemptyce PF Taxation TDS Return,Accounts,Kolkata,"Accounts , Finance , Tax , Company Secretary , Audit","Accounting, Finance",Accounts Executive/Accountant,100000,200000,150000,1,5
93, Sales Executive For Media Company - Kolkata,"1,00,000-2,00,000pa.",0 - 5 yrs, sales executive activities sales officer,Retail Sales,Kolkata,"Sales , Retail , Business Development","Advertising, PR, MR, Event Management",Sales Executive/Officer,100000,200000,150000,0,5
94, Urgent Hiring For Catalog Associate- Delhi Location ,"1,00,000-2,00,000pa.",0 - 1 yrs,empty,,Delhi NCR,Other,Other,Other,100000,200000,150000,0,1
95, Customer Service Executive,"1,00,000-2,00,000pa.",0 - 3 yrs, Customer Service,Voice,Chennai,"ITES , BPO , KPO , LPO , Customer Service , Operations","BPO, Call Centre, ITeS",Telecalling/Telemarketing Executive,100000,200000,150000,0,3
96, Relationship Executive (field Marketing),"1,00,000-2,00,000pa.",1 - 3 yrs, Field Marketing Sales Conferences,Public Relations,Chandigarh,"Marketing , Advertising , MR , PR , Media Planning","Strategy, Management Consulting Firms",Public Relations Executive,100000,200000,150000,1,3
97, Good Oppotunity for HR Recruiter- Internship/ Full Time- North Delhi,"1,00,000-2,00,000pa.",0 - 2 yrs,empty,HR/ Recruitment / IR,Delhi,"HR , Recruitment , Administration , IR","Recruitment, Staffing",Recruitment Executive,100000,200000,150000,0,2
98, Urgent Hiring For lab Technician-dmlt/cmlt. Fresher Welcome.,"1,00,000-2,00,000pa.",0 - 5 yrs, MLT Phlebotomy dmlt,Medical Professional,Mumbai,"Medical , Healthcare , R&D , Pharmaceuticals , Biotechnology",Insurance,Lab Technician/Medical Technician/Lab Staff,100000,200000,150000,0,5
99, Recruitment Executive - Goregaon East,"1,00,000-2,00,000pa.",0 - 2 yrs, Shortlisting Hiring Interviewing Recruitment HR Follow Ups Database Management MS Office power point,HR/ Recruitment / IR,Mumbai ,"HR , Recruitment , Administration , IR","Recruitment, Staffing",Recruitment Executive,100000,200000,150000,0,2
